,actual,x,y,w,h,fg,t_x,t_y,t_w,t_h
21,12.0,626.0,410.0,98.0,59.0,1.0,671.0,451.0,0.44183275227903923,-0.4657573383642845
22,12.0,626.0,410.0,83.0,73.0,1.0,671.0,451.0,0.27570588140506525,-0.2528353411216128
23,12.0,604.0,390.0,103.0,98.0,1.0,671.0,451.0,0.49159426183810306,0.04167269640056808
24,12.0,623.0,382.0,81.0,93.0,1.0,671.0,451.0,0.25131442828090617,-0.010695289116747919
25,12.0,611.0,430.0,112.0,72.0,1.0,671.0,451.0,0.5753641449035618,-0.2666286632539486
26,12.0,644.0,433.0,60.0,79.0,1.0,671.0,451.0,-0.048790164169432056,-0.17384692980298236
27,12.0,623.0,378.0,81.0,97.0,1.0,671.0,451.0,0.25131442828090617,0.031416196233378914
28,12.0,639.0,386.0,104.0,95.0,1.0,671.0,451.0,0.5012561727498399,0.010582109330537008
29,12.0,639.0,389.0,88.0,114.0,1.0,671.0,451.0,0.33420208808667373,0.19290366612449164
30,12.0,617.0,369.0,108.0,130.0,1.0,671.0,451.0,0.5389965007326869,0.3242396681855786
31,12.0,565.0,410.0,144.0,95.0,1.0,671.0,451.0,0.8266785731844679,0.010582109330537008
32,12.0,623.0,433.0,81.0,69.0,1.0,671.0,451.0,0.25131442828090617,-0.3091882776727445
33,12.0,623.0,378.0,81.0,124.0,1.0,671.0,451.0,0.25131442828090617,0.2769867833350329
34,12.0,611.0,432.0,98.0,70.0,1.0,671.0,451.0,0.44183275227903923,-0.294799540220645
35,12.0,652.0,422.0,57.0,61.0,1.0,671.0,451.0,-0.10008345855698253,-0.43242091809669264
36,12.0,637.0,395.0,90.0,84.0,1.0,671.0,451.0,0.3566749439387324,-0.11247798342669033
37,12.0,617.0,378.0,90.0,121.0,1.0,671.0,451.0,0.3566749439387324,0.2524957633267371
38,12.0,644.0,391.0,60.0,111.0,1.0,671.0,451.0,-0.048790164169432056,0.16623541904233033
39,12.0,651.0,391.0,50.0,70.0,1.0,671.0,451.0,-0.2311117209633867,-0.294799540220645
40,12.0,636.0,433.0,68.0,79.0,1.0,671.0,451.0,0.07637297878457396,-0.17384692980298236
41,12.0,652.0,432.0,57.0,106.0,1.0,671.0,451.0,-0.10008345855698253,0.12014431184206321
42,12.0,652.0,432.0,57.0,52.0,1.0,671.0,451.0,-0.10008345855698253,-0.5920510636885765
43,12.0,645.0,447.0,63.0,55.0,1.0,671.0,451.0,0.0,-0.535961597037533
44,12.0,621.0,421.0,62.0,70.0,1.0,671.0,451.0,-0.01600034134644119,-0.294799540220645
45,12.0,639.0,438.0,51.0,67.0,1.0,671.0,451.0,-0.2113090936672069,-0.3386021628790379
46,12.0,659.0,397.0,67.0,128.0,1.0,671.0,451.0,0.061557892999433365,0.30873548164961323
47,12.0,644.0,397.0,94.0,144.0,1.0,671.0,451.0,0.40016005587847125,0.4265185173059967
48,12.0,639.0,407.0,50.0,72.0,1.0,671.0,451.0,-0.2311117209633867,-0.2666286632539486
49,12.0,604.0,390.0,100.0,112.0,1.0,671.0,451.0,0.4620354595965586,0.1752040890250906
50,12.0,662.0,392.0,56.0,131.0,1.0,671.0,451.0,-0.11778303565638351,0.3319025409311476
51,12.0,653.0,416.0,54.0,51.0,1.0,671.0,451.0,-0.15415067982725836,-0.6114691495456782
52,12.0,644.0,433.0,60.0,69.0,1.0,671.0,451.0,-0.048790164169432056,-0.3091882776727445
53,12.0,609.0,440.0,162.0,161.0,0.0,,,,
54,12.0,628.0,465.0,66.0,84.0,0.0,,,,
55,12.0,604.0,266.0,213.0,226.0,0.0,,,,
56,12.0,652.0,440.0,56.0,38.0,0.0,,,,
57,12.0,623.0,328.0,189.0,211.0,0.0,,,,
58,12.0,651.0,265.0,93.0,204.0,0.0,,,,
59,12.0,623.0,426.0,47.0,23.0,0.0,,,,
60,12.0,639.0,369.0,101.0,112.0,0.0,,,,
61,12.0,564.0,410.0,145.0,95.0,0.0,,,,
62,12.0,657.0,475.0,32.0,64.0,0.0,,,,
63,12.0,680.0,430.0,73.0,109.0,0.0,,,,
64,12.0,604.0,364.0,60.0,85.0,0.0,,,,
65,12.0,689.0,432.0,22.0,46.0,0.0,,,,
66,12.0,565.0,378.0,142.0,137.0,0.0,,,,
67,12.0,567.0,438.0,136.0,115.0,0.0,,,,
68,12.0,650.0,410.0,27.0,29.0,0.0,,,,
69,12.0,687.0,397.0,39.0,54.0,0.0,,,,
70,12.0,660.0,390.0,30.0,45.0,0.0,,,,
71,12.0,642.0,407.0,45.0,46.0,0.0,,,,
72,12.0,635.0,479.0,63.0,72.0,0.0,,,,
73,12.0,613.0,412.0,57.0,37.0,0.0,,,,
74,12.0,594.0,458.0,97.0,130.0,0.0,,,,
75,12.0,636.0,430.0,103.0,103.0,0.0,,,,
76,12.0,587.0,323.0,114.0,172.0,0.0,,,,
77,12.0,621.0,447.0,61.0,44.0,0.0,,,,
78,12.0,679.0,466.0,29.0,74.0,0.0,,,,
79,12.0,587.0,461.0,128.0,79.0,0.0,,,,
80,12.0,502.0,387.0,269.0,214.0,0.0,,,,
81,12.0,602.0,308.0,129.0,135.0,0.0,,,,
82,12.0,522.0,269.0,205.0,284.0,0.0,,,,
83,12.0,604.0,364.0,97.0,98.0,0.0,,,,
84,12.0,607.0,374.0,148.0,198.0,0.0,,,,
85,12.0,626.0,464.0,65.0,84.0,0.0,,,,
86,12.0,640.0,476.0,49.0,63.0,0.0,,,,
87,12.0,565.0,387.0,105.0,118.0,0.0,,,,
88,12.0,636.0,369.0,104.0,170.0,0.0,,,,
89,12.0,562.0,358.0,161.0,99.0,0.0,,,,
90,12.0,677.0,429.0,76.0,120.0,0.0,,,,
91,12.0,607.0,464.0,95.0,74.0,0.0,,,,
92,12.0,517.0,430.0,240.0,151.0,0.0,,,,
93,12.0,598.0,376.0,125.0,67.0,0.0,,,,
94,12.0,532.0,373.0,175.0,165.0,0.0,,,,
95,12.0,627.0,459.0,82.0,44.0,0.0,,,,
96,12.0,657.0,464.0,37.0,77.0,0.0,,,,
97,12.0,652.0,418.0,31.0,32.0,0.0,,,,
98,12.0,607.0,454.0,94.0,73.0,0.0,,,,
99,12.0,677.0,430.0,76.0,126.0,0.0,,,,
100,12.0,645.0,465.0,31.0,37.0,0.0,,,,
101,12.0,643.0,464.0,47.0,20.0,0.0,,,,
102,12.0,650.0,327.0,162.0,129.0,0.0,,,,
103,12.0,601.0,309.0,238.0,182.0,0.0,,,,
104,12.0,665.0,415.0,31.0,36.0,0.0,,,,
105,12.0,532.0,373.0,221.0,185.0,0.0,,,,
106,12.0,691.0,409.0,48.0,68.0,0.0,,,,
107,12.0,681.0,415.0,28.0,54.0,0.0,,,,
108,12.0,590.0,436.0,68.0,52.0,0.0,,,,
109,12.0,661.0,473.0,35.0,39.0,0.0,,,,
110,12.0,625.0,426.0,45.0,24.0,0.0,,,,
111,12.0,567.0,452.0,113.0,113.0,0.0,,,,
112,12.0,549.0,391.0,204.0,165.0,0.0,,,,
113,12.0,677.0,430.0,76.0,129.0,0.0,,,,
114,12.0,615.0,454.0,61.0,57.0,0.0,,,,
115,12.0,625.0,426.0,45.0,23.0,0.0,,,,
116,12.0,564.0,387.0,145.0,127.0,0.0,,,,
117,12.0,657.0,475.0,55.0,105.0,0.0,,,,
118,12.0,567.0,378.0,251.0,222.0,0.0,,,,
119,12.0,598.0,404.0,86.0,39.0,0.0,,,,
120,12.0,657.0,438.0,80.0,113.0,0.0,,,,
121,12.0,565.0,430.0,144.0,108.0,0.0,,,,
122,12.0,587.0,447.0,95.0,48.0,0.0,,,,
123,12.0,483.0,360.0,204.0,158.0,0.0,,,,
124,12.0,662.0,369.0,65.0,100.0,0.0,,,,
125,12.0,648.0,475.0,46.0,99.0,0.0,,,,
126,12.0,615.0,454.0,43.0,57.0,0.0,,,,
127,12.0,650.0,390.0,40.0,49.0,0.0,,,,
128,12.0,566.0,434.0,137.0,119.0,0.0,,,,
129,12.0,583.0,461.0,98.0,86.0,0.0,,,,
130,12.0,648.0,376.0,79.0,76.0,0.0,,,,
131,12.0,587.0,447.0,122.0,71.0,0.0,,,,
132,12.0,677.0,430.0,95.0,111.0,0.0,,,,
133,12.0,680.0,430.0,115.0,93.0,0.0,,,,
134,12.0,644.0,421.0,94.0,120.0,0.0,,,,
135,12.0,647.0,306.0,129.0,161.0,0.0,,,,
136,12.0,689.0,397.0,38.0,70.0,0.0,,,,
137,12.0,650.0,466.0,77.0,104.0,0.0,,,,
138,12.0,635.0,438.0,158.0,151.0,0.0,,,,
139,12.0,570.0,347.0,134.0,128.0,0.0,,,,
140,12.0,583.0,454.0,99.0,75.0,0.0,,,,
141,12.0,564.0,410.0,145.0,128.0,0.0,,,,
142,12.0,565.0,390.0,105.0,125.0,0.0,,,,
143,12.0,630.0,391.0,57.0,45.0,0.0,,,,
144,12.0,629.0,454.0,73.0,84.0,0.0,,,,
145,12.0,677.0,430.0,62.0,103.0,0.0,,,,
146,12.0,526.0,407.0,163.0,96.0,0.0,,,,
147,12.0,687.0,386.0,53.0,95.0,0.0,,,,
148,12.0,651.0,391.0,36.0,45.0,0.0,,,,
149,12.0,594.0,461.0,97.0,87.0,0.0,,,,
150,12.0,681.0,458.0,28.0,68.0,0.0,,,,
151,12.0,567.0,391.0,172.0,243.0,0.0,,,,
152,12.0,567.0,396.0,186.0,160.0,0.0,,,,
153,12.0,599.0,363.0,71.0,100.0,0.0,,,,
154,12.0,662.0,369.0,61.0,58.0,0.0,,,,
155,12.0,691.0,409.0,67.0,83.0,0.0,,,,
156,12.0,597.0,347.0,107.0,128.0,0.0,,,,
157,12.0,565.0,430.0,188.0,128.0,0.0,,,,
158,12.0,582.0,432.0,120.0,109.0,0.0,,,,
159,12.0,532.0,373.0,138.0,142.0,0.0,,,,
160,12.0,662.0,398.0,28.0,29.0,0.0,,,,
161,12.0,567.0,430.0,186.0,137.0,0.0,,,,
162,12.0,662.0,369.0,65.0,91.0,0.0,,,,
163,12.0,680.0,409.0,59.0,114.0,0.0,,,,
164,12.0,614.0,438.0,76.0,71.0,0.0,,,,
165,12.0,637.0,418.0,46.0,32.0,0.0,,,,
166,12.0,657.0,464.0,64.0,87.0,0.0,,,,
167,12.0,637.0,454.0,25.0,48.0,0.0,,,,
168,12.0,689.0,397.0,38.0,72.0,0.0,,,,
169,12.0,643.0,464.0,65.0,104.0,0.0,,,,
170,12.0,687.0,429.0,40.0,52.0,0.0,,,,
171,12.0,626.0,410.0,44.0,39.0,0.0,,,,
172,12.0,630.0,475.0,59.0,64.0,0.0,,,,
173,12.0,514.0,319.0,168.0,215.0,0.0,,,,
174,12.0,578.0,405.0,92.0,44.0,0.0,,,,
175,12.0,666.0,429.0,87.0,240.0,0.0,,,,
176,12.0,567.0,452.0,113.0,101.0,0.0,,,,
177,12.0,660.0,366.0,37.0,61.0,0.0,,,,
178,12.0,601.0,414.0,64.0,49.0,0.0,,,,
179,12.0,601.0,344.0,96.0,109.0,0.0,,,,
180,12.0,565.0,308.0,174.0,207.0,0.0,,,,
181,12.0,551.0,373.0,139.0,69.0,0.0,,,,
182,12.0,646.0,266.0,187.0,232.0,0.0,,,,
183,12.0,566.0,430.0,191.0,129.0,0.0,,,,
184,12.0,651.0,383.0,50.0,53.0,0.0,,,,
185,12.0,645.0,464.0,52.0,77.0,0.0,,,,
186,12.0,565.0,369.0,160.0,136.0,0.0,,,,
187,12.0,594.0,461.0,96.0,79.0,0.0,,,,
188,12.0,625.0,378.0,65.0,72.0,0.0,,,,
189,12.0,597.0,281.0,130.0,170.0,0.0,,,,
190,12.0,595.0,459.0,84.0,88.0,0.0,,,,
191,12.0,681.0,385.0,81.0,82.0,0.0,,,,
192,12.0,566.0,438.0,137.0,115.0,0.0,,,,
193,12.0,604.0,390.0,66.0,60.0,0.0,,,,
194,12.0,615.0,423.0,50.0,40.0,0.0,,,,
195,12.0,623.0,433.0,81.0,42.0,0.0,,,,
196,12.0,650.0,466.0,62.0,104.0,0.0,,,,
197,12.0,630.0,344.0,66.0,107.0,0.0,,,,
198,12.0,614.0,458.0,75.0,130.0,0.0,,,,
199,12.0,629.0,454.0,53.0,48.0,0.0,,,,
200,12.0,565.0,396.0,188.0,160.0,0.0,,,,
201,12.0,595.0,389.0,132.0,152.0,0.0,,,,
202,12.0,639.0,438.0,50.0,41.0,0.0,,,,
203,12.0,677.0,430.0,76.0,128.0,0.0,,,,
204,12.0,597.0,353.0,94.0,149.0,0.0,,,,
205,12.0,630.0,404.0,34.0,35.0,0.0,,,,
206,12.0,680.0,430.0,77.0,93.0,0.0,,,,
207,12.0,601.0,283.0,207.0,256.0,0.0,,,,
208,12.0,567.0,401.0,262.0,166.0,0.0,,,,
209,12.0,605.0,426.0,110.0,115.0,0.0,,,,
210,12.0,642.0,464.0,55.0,77.0,0.0,,,,
211,12.0,611.0,279.0,114.0,165.0,0.0,,,,
212,12.0,572.0,1313.0,32.0,38.0,0.0,,,,
213,12.0,237.0,555.0,16.0,13.0,0.0,,,,
214,12.0,129.0,783.0,38.0,30.0,0.0,,,,
215,12.0,833.0,1299.0,26.0,23.0,0.0,,,,
216,12.0,489.0,948.0,33.0,53.0,0.0,,,,
217,12.0,766.0,532.0,50.0,58.0,0.0,,,,
218,12.0,434.0,838.0,193.0,292.0,0.0,,,,
219,12.0,271.0,1065.0,83.0,63.0,0.0,,,,
220,12.0,655.0,1128.0,99.0,113.0,0.0,,,,
221,12.0,0.0,87.0,1000.0,1287.0,0.0,,,,
222,12.0,305.0,940.0,54.0,74.0,0.0,,,,
223,12.0,427.0,1027.0,98.0,78.0,0.0,,,,
224,12.0,435.0,614.0,22.0,24.0,0.0,,,,
225,12.0,380.0,821.0,42.0,41.0,0.0,,,,
226,12.0,363.0,149.0,38.0,62.0,0.0,,,,
227,12.0,195.0,1205.0,69.0,78.0,0.0,,,,
228,12.0,21.0,939.0,44.0,27.0,0.0,,,,
229,12.0,595.0,957.0,138.0,299.0,0.0,,,,
230,12.0,435.0,974.0,105.0,86.0,0.0,,,,
231,12.0,598.0,969.0,34.0,29.0,0.0,,,,
232,12.0,957.0,298.0,25.0,24.0,0.0,,,,
233,12.0,185.0,1009.0,19.0,19.0,0.0,,,,
234,12.0,833.0,959.0,164.0,185.0,0.0,,,,
235,12.0,907.0,1219.0,18.0,15.0,0.0,,,,
236,12.0,512.0,89.0,157.0,155.0,0.0,,,,
237,12.0,728.0,1005.0,110.0,82.0,0.0,,,,
238,12.0,912.0,166.0,31.0,40.0,0.0,,,,
239,12.0,602.0,867.0,113.0,79.0,0.0,,,,
240,12.0,365.0,16.0,11.0,37.0,0.0,,,,
241,12.0,754.0,66.0,32.0,60.0,0.0,,,,
242,12.0,419.0,779.0,455.0,347.0,0.0,,,,
243,12.0,510.0,910.0,8.0,43.0,0.0,,,,
244,12.0,129.0,116.0,135.0,71.0,0.0,,,,
245,12.0,804.0,92.0,184.0,114.0,0.0,,,,
246,12.0,632.0,70.0,62.0,52.0,0.0,,,,
247,12.0,239.0,373.0,38.0,29.0,0.0,,,,
248,12.0,349.0,603.0,118.0,105.0,0.0,,,,
249,12.0,395.0,158.0,97.0,81.0,0.0,,,,
250,12.0,348.0,331.0,81.0,102.0,0.0,,,,
251,12.0,446.0,471.0,40.0,53.0,0.0,,,,
252,12.0,109.0,1120.0,17.0,24.0,0.0,,,,
253,12.0,479.0,923.0,24.0,50.0,0.0,,,,
254,12.0,774.0,148.0,8.0,27.0,0.0,,,,
255,12.0,522.0,1061.0,22.0,29.0,0.0,,,,
256,12.0,591.0,1112.0,24.0,26.0,0.0,,,,
257,12.0,776.0,828.0,22.0,13.0,0.0,,,,
258,12.0,173.0,81.0,76.0,95.0,0.0,,,,
259,12.0,708.0,1141.0,259.0,233.0,0.0,,,,
260,12.0,452.0,712.0,28.0,48.0,0.0,,,,
261,12.0,25.0,0.0,140.0,25.0,0.0,,,,
262,12.0,712.0,463.0,24.0,43.0,0.0,,,,
263,12.0,783.0,395.0,113.0,121.0,0.0,,,,
264,12.0,516.0,26.0,20.0,18.0,0.0,,,,
265,14.0,106.0,701.0,43.0,33.0,1.0,127.0,721.0,0.5031035776720804,0.030771658666753687
266,14.0,107.0,701.0,52.0,39.0,1.0,127.0,721.0,0.6931471805599453,0.19782574332991987
267,14.0,116.0,705.0,43.0,45.0,1.0,127.0,721.0,0.5031035776720804,0.3409265869705932
268,14.0,107.0,700.0,35.0,57.0,1.0,127.0,721.0,0.2972515234679317,0.5773153650348236
269,14.0,106.0,700.0,33.0,27.0,1.0,127.0,721.0,0.23841102344499815,-0.16989903679539747
270,14.0,117.0,708.0,24.0,16.0,1.0,127.0,721.0,-0.08004270767353637,-0.6931471805599453
271,14.0,111.0,705.0,46.0,43.0,1.0,127.0,721.0,0.5705448584676129,0.2954642128938359
272,14.0,107.0,707.0,32.0,17.0,1.0,127.0,721.0,0.20763936477824455,-0.6325225587435105
273,14.0,107.0,705.0,33.0,41.0,1.0,127.0,721.0,0.23841102344499815,0.24783616390458127
274,14.0,116.0,708.0,23.0,26.0,1.0,127.0,721.0,-0.12260232209233239,-0.2076393647782445
275,14.0,116.0,705.0,43.0,36.0,1.0,127.0,721.0,0.5031035776720804,0.11778303565638346
276,14.0,104.0,707.0,36.0,19.0,1.0,127.0,721.0,0.32542240043462795,-0.5212969236332861
277,14.0,117.0,708.0,23.0,24.0,1.0,127.0,721.0,-0.12260232209233239,-0.2876820724517809
278,14.0,107.0,701.0,32.0,34.0,1.0,127.0,721.0,0.20763936477824455,0.06062462181643484
279,14.0,117.0,708.0,22.0,16.0,1.0,127.0,721.0,-0.1670540846631662,-0.6931471805599453
280,14.0,117.0,705.0,40.0,42.0,1.0,127.0,721.0,0.43078291609245434,0.27193371548364176
281,14.0,107.0,701.0,32.0,49.0,1.0,127.0,721.0,0.20763936477824455,0.4260843953109001
282,14.0,116.0,701.0,33.0,33.0,1.0,127.0,721.0,0.23841102344499815,0.030771658666753687
283,14.0,106.0,701.0,35.0,27.0,1.0,127.0,721.0,0.2972515234679317,-0.16989903679539747
284,14.0,123.0,705.0,33.0,32.0,1.0,127.0,721.0,0.23841102344499815,0.0
285,14.0,117.0,708.0,40.0,39.0,1.0,127.0,721.0,0.43078291609245434,0.19782574332991987
286,14.0,106.0,701.0,35.0,23.0,1.0,127.0,721.0,0.2972515234679317,-0.33024168687057687
287,14.0,113.0,702.0,38.0,44.0,1.0,127.0,721.0,0.3794896217049037,0.3184537311185346
288,14.0,123.0,707.0,33.0,33.0,1.0,127.0,721.0,0.23841102344499815,0.030771658666753687
289,14.0,120.0,702.0,31.0,35.0,1.0,127.0,721.0,0.1758906664636642,0.08961215868968714
290,14.0,106.0,701.0,35.0,26.0,1.0,127.0,721.0,0.2972515234679317,-0.2076393647782445
291,14.0,113.0,714.0,30.0,32.0,1.0,127.0,721.0,0.14310084364067324,0.0
292,14.0,88.0,707.0,51.0,27.0,1.0,127.0,721.0,0.6737290947028437,-0.16989903679539747
293,14.0,107.0,700.0,32.0,34.0,1.0,127.0,721.0,0.20763936477824455,0.06062462181643484
294,14.0,123.0,714.0,20.0,23.0,1.0,127.0,721.0,-0.262364264467491,-0.33024168687057687
295,14.0,108.0,701.0,32.0,25.0,1.0,127.0,721.0,0.20763936477824455,-0.24686007793152578
296,14.0,116.0,708.0,23.0,16.0,1.0,127.0,721.0,-0.12260232209233239,-0.6931471805599453
297,14.0,116.0,708.0,24.0,24.0,1.0,127.0,721.0,-0.08004270767353637,-0.2876820724517809
298,14.0,116.0,708.0,43.0,38.0,1.0,127.0,721.0,0.5031035776720804,0.17185025692665923
299,14.0,107.0,701.0,51.0,39.0,1.0,127.0,721.0,0.6737290947028437,0.19782574332991987
300,14.0,126.0,715.0,14.0,17.0,0.0,,,,
301,14.0,127.0,705.0,32.0,45.0,0.0,,,,
302,14.0,64.0,708.0,62.0,35.0,0.0,,,,
303,14.0,123.0,705.0,39.0,69.0,0.0,,,,
304,14.0,124.0,639.0,44.0,98.0,0.0,,,,
305,14.0,97.0,707.0,66.0,87.0,0.0,,,,
306,14.0,111.0,708.0,48.0,56.0,0.0,,,,
307,14.0,127.0,705.0,32.0,36.0,0.0,,,,
308,14.0,106.0,701.0,23.0,26.0,0.0,,,,
309,14.0,125.0,713.0,32.0,34.0,0.0,,,,
310,14.0,107.0,700.0,22.0,34.0,0.0,,,,
311,14.0,107.0,701.0,22.0,34.0,0.0,,,,
312,14.0,123.0,705.0,45.0,75.0,0.0,,,,
313,14.0,110.0,728.0,19.0,21.0,0.0,,,,
314,14.0,64.0,708.0,65.0,41.0,0.0,,,,
315,14.0,113.0,643.0,55.0,103.0,0.0,,,,
316,14.0,98.0,716.0,31.0,61.0,0.0,,,,
317,14.0,111.0,708.0,55.0,113.0,0.0,,,,
318,14.0,116.0,708.0,60.0,112.0,0.0,,,,
319,14.0,106.0,701.0,23.0,27.0,0.0,,,,
320,14.0,108.0,705.0,65.0,75.0,0.0,,,,
321,14.0,113.0,672.0,56.0,74.0,0.0,,,,
322,14.0,71.0,697.0,55.0,31.0,0.0,,,,
323,14.0,107.0,701.0,61.0,79.0,0.0,,,,
324,14.0,71.0,697.0,88.0,46.0,0.0,,,,
325,14.0,107.0,639.0,74.0,107.0,0.0,,,,
326,14.0,107.0,700.0,68.0,100.0,0.0,,,,
327,14.0,115.0,705.0,47.0,65.0,0.0,,,,
328,14.0,113.0,702.0,49.0,55.0,0.0,,,,
329,14.0,123.0,714.0,36.0,32.0,0.0,,,,
330,14.0,107.0,698.0,44.0,48.0,0.0,,,,
331,14.0,97.0,716.0,40.0,78.0,0.0,,,,
332,14.0,61.0,701.0,68.0,44.0,0.0,,,,
333,14.0,98.0,719.0,43.0,65.0,0.0,,,,
334,14.0,121.0,705.0,41.0,69.0,0.0,,,,
335,14.0,107.0,671.0,65.0,53.0,0.0,,,,
336,14.0,107.0,701.0,68.0,99.0,0.0,,,,
337,14.0,123.0,705.0,36.0,49.0,0.0,,,,
338,14.0,61.0,701.0,78.0,49.0,0.0,,,,
339,14.0,108.0,701.0,65.0,79.0,0.0,,,,
340,14.0,119.0,701.0,30.0,19.0,0.0,,,,
341,14.0,111.0,713.0,46.0,35.0,0.0,,,,
342,14.0,88.0,701.0,61.0,33.0,0.0,,,,
343,14.0,98.0,701.0,77.0,100.0,0.0,,,,
344,14.0,107.0,701.0,55.0,73.0,0.0,,,,
345,14.0,117.0,707.0,22.0,11.0,0.0,,,,
346,14.0,123.0,705.0,36.0,45.0,0.0,,,,
347,14.0,118.0,701.0,27.0,18.0,0.0,,,,
348,14.0,122.0,711.0,40.0,46.0,0.0,,,,
349,14.0,111.0,697.0,80.0,60.0,0.0,,,,
350,14.0,91.0,705.0,82.0,75.0,0.0,,,,
351,14.0,123.0,714.0,34.0,32.0,0.0,,,,
352,14.0,121.0,719.0,41.0,55.0,0.0,,,,
353,14.0,61.0,701.0,88.0,87.0,0.0,,,,
354,14.0,74.0,700.0,65.0,40.0,0.0,,,,
355,14.0,107.0,671.0,65.0,109.0,0.0,,,,
356,14.0,111.0,671.0,61.0,109.0,0.0,,,,
357,14.0,58.0,705.0,82.0,56.0,0.0,,,,
358,14.0,98.0,701.0,60.0,82.0,0.0,,,,
359,14.0,123.0,705.0,36.0,35.0,0.0,,,,
360,14.0,111.0,705.0,57.0,75.0,0.0,,,,
361,14.0,116.0,705.0,43.0,49.0,0.0,,,,
362,14.0,98.0,716.0,31.0,67.0,0.0,,,,
363,14.0,104.0,701.0,45.0,79.0,0.0,,,,
364,14.0,107.0,698.0,57.0,70.0,0.0,,,,
365,14.0,107.0,701.0,68.0,100.0,0.0,,,,
366,14.0,64.0,697.0,62.0,46.0,0.0,,,,
367,14.0,53.0,690.0,98.0,53.0,0.0,,,,
368,14.0,124.0,671.0,45.0,67.0,0.0,,,,
369,14.0,117.0,701.0,28.0,18.0,0.0,,,,
370,14.0,97.0,716.0,46.0,87.0,0.0,,,,
371,14.0,124.0,670.0,64.0,68.0,0.0,,,,
372,14.0,123.0,707.0,36.0,36.0,0.0,,,,
373,14.0,110.0,728.0,19.0,22.0,0.0,,,,
374,14.0,107.0,689.0,48.0,45.0,0.0,,,,
375,14.0,106.0,678.0,49.0,49.0,0.0,,,,
376,14.0,123.0,699.0,39.0,38.0,0.0,,,,
377,14.0,123.0,705.0,51.0,76.0,0.0,,,,
378,14.0,111.0,705.0,46.0,52.0,0.0,,,,
379,14.0,92.0,702.0,70.0,89.0,0.0,,,,
380,14.0,110.0,727.0,32.0,32.0,0.0,,,,
381,14.0,123.0,705.0,35.0,35.0,0.0,,,,
382,14.0,107.0,701.0,41.0,23.0,0.0,,,,
383,14.0,113.0,672.0,77.0,74.0,0.0,,,,
384,14.0,106.0,716.0,23.0,33.0,0.0,,,,
385,14.0,53.0,701.0,95.0,42.0,0.0,,,,
386,14.0,107.0,701.0,22.0,49.0,0.0,,,,
387,14.0,64.0,715.0,65.0,34.0,0.0,,,,
388,14.0,107.0,690.0,44.0,34.0,0.0,,,,
389,14.0,93.0,708.0,33.0,16.0,0.0,,,,
390,14.0,106.0,700.0,28.0,27.0,0.0,,,,
391,14.0,120.0,702.0,42.0,55.0,0.0,,,,
392,14.0,111.0,713.0,62.0,67.0,0.0,,,,
393,14.0,107.0,701.0,38.0,23.0,0.0,,,,
394,14.0,61.0,701.0,68.0,49.0,0.0,,,,
395,14.0,113.0,643.0,55.0,114.0,0.0,,,,
396,14.0,124.0,714.0,35.0,24.0,0.0,,,,
397,14.0,111.0,733.0,29.0,15.0,0.0,,,,
